"run","random_seed","tick","ID","RideBikeHabitStrength","TakeCarHabitStrength","WalkHabitStrength"
1,1772182948,271.0,2,0.5,0.9999999999999999,0.9985566348171143
1,1772182948,271.0,1,0.5,1.0,1.0
1,1772182948,271.0,7,0.5,1.0,1.0
1,1772182948,271.0,6,0.5,1.0,0.9999999999999984
1,1772182948,271.0,14,0.5,1.0,0.5
1,1772182948,271.0,3,0.5,1.0,0.9999998128410745
1,1772182948,271.0,13,0.5,0.9999999999999996,0.5
1,1772182948,271.0,5,0.5,0.9999999999999999,0.9992545314154655
1,1772182948,271.0,9,0.5,0.9999999999999999,0.9999980018488782
1,1772182948,271.0,15,0.5,0.9999999999999999,0.5
1,1772182948,271.0,10,0.5,0.9999999999999997,0.5
1,1772182948,272.0,8,0.5,0.9999999999999999,0.9998424446592186
1,1772182948,272.0,11,0.5,0.9063909286861053,0.5
1,1772182948,272.0,12,0.5,0.9999999999999998,0.9921766741768548
1,1772182948,272.0,4,0.5,0.9999996539951653,0.8564841476374453
1,1772182948,272.0,2,0.5,0.9999999999999999,0.9989074453045057
1,1772182948,272.0,1,0.5,1.0,1.0
1,1772182948,272.0,7,0.5,1.0,1.0
1,1772182948,272.0,6,0.5,1.0,0.9999999999999997
1,1772182948,272.0,14,0.5,1.0,0.5
1,1772182948,272.0,3,0.5,1.0,0.9999999074930467
1,1772182948,272.0,13,0.5,0.9999999999999996,0.5
1,1772182948,272.0,5,0.5,0.9999999999999999,0.9994531953841839
1,1772182948,272.0,9,0.5,0.9999999999999999,0.999998894485503
1,1772182948,272.0,15,0.5,0.9999999999999999,0.5
1,1772182948,272.0,10,0.5,0.9999999999999997,0.5
1,1772182948,273.0,8,0.5,0.9999999999999999,0.9998907874965725
1,1772182948,273.0,11,0.5,0.9069657747738324,0.5
1,1772182948,273.0,12,0.5,0.9999999999999998,0.9935238087721613
1,1772182948,273.0,4,0.5,0.9999996539951653,0.86439980210714
1,1772182948,273.0,2,0.5,0.9999999999999999,0.9991729911620427
1,1772182948,273.0,1,0.5,1.0,1.0
1,1772182948,273.0,7,0.5,1.0,1.0
1,1772182948,273.0,6,0.5,1.0,1.0
1,1772182948,273.0,14,0.5,1.0,0.5
1,1772182948,273.0,3,0.5,1.0,0.9999999542766319
1,1772182948,273.0,13,0.5,0.9999999999999996,0.5
1,1772182948,273.0,5,0.5,0.9999999999999999,0.9995989163137378
1,1772182948,273.0,9,0.5,0.9999999999999999,0.9999993883534185
1,1772182948,273.0,15,0.5,0.9999999999999999,0.5
1,1772182948,273.0,10,0.5,0.9999999999999997,0.5
1,1772182948,274.0,8,0.5,0.9999999999999999,0.9999242972605958
1,1772182948,274.0,11,0.5,0.9075370907760675,0.5
1,1772182948,274.0,12,0.5,0.9999999999999998,0.9946389740415191
1,1772182948,274.0,4,0.5,0.9999996539951653,0.8718788665789207
1,1772182948,274.0,2,0.5,0.9999999999999999,0.9993739959922556
1,1772182948,274.0,1,0.5,1.0,1.0
1,1772182948,274.0,7,0.5,1.0,1.0
1,1772182948,274.0,6,0.5,1.0,1.0
1,1772182948,274.0,14,0.5,1.0,0.5
1,1772182948,274.0,3,0.5,1.0,0.9999999774003325
1,1772182948,274.0,13,0.5,0.9999999999999996,0.5
1,1772182948,274.0,5,0.5,0.9999999999999999,0.9997058032819536
1,1772182948,274.0,9,0.5,0.9999999999999999,0.9999996615950838
1,1772182948,274.0,15,0.5,0.9999999999999999,0.5
1,1772182948,274.0,10,0.5,0.9999999999999997,0.5
1,1772182948,275.0,8,0.5,0.9999999999999999,0.9999475251956192
1,1772182948,275.0,11,0.5,0.9081048983707932,0.5
1,1772182948,275.0,12,0.5,0.9999999999999998,0.995562113854211
1,1772182948,275.0,4,0.5,0.9999996539951653,0.8789454212886046
1,1772182948,275.0,2,0.5,0.9999999999999999,0.9995261465177566
1,1772182948,275.0,1,0.5,1.0,1.0
1,1772182948,275.0,7,0.5,1.0,1.0
1,1772182948,275.0,6,0.5,1.0,1.0
1,1772182948,275.0,14,0.5,1.0,0.5
1,1772182948,275.0,3,0.5,1.0,0.9999999888296731
1,1772182948,275.0,13,0.5,0.9999999999999996,0.5
1,1772182948,275.0,5,0.5,0.9999999999999999,0.9997842053619387
1,1772182948,275.0,9,0.5,0.9999999999999999,0.9999998127711481
1,1772182948,275.0,15,0.5,0.9999999999999999,0.5
1,1772182948,275.0,10,0.5,0.9999999999999997,0.5
1,1772182948,276.0,8,0.5,0.9999999999999999,0.9999636260838581
1,1772182948,276.0,11,0.5,0.9086692191028696,0.5
1,1772182948,276.0,12,0.5,0.9999999999999998,0.9963262939602391
1,1772182948,276.0,4,0.5,0.9999996539951653,0.8856222183202884
1,1772182948,276.0,2,0.5,0.9999999999999999,0.999641316796927
1,1772182948,276.0,1,0.5,1.0,1.0
1,1772182948,276.0,7,0.5,1.0,1.0
1,1772182948,276.0,6,0.5,1.0,1.0
1,1772182948,276.0,14,0.5,1.0,0.5
1,1772182948,276.0,3,0.5,1.0,0.9999999944788478
1,1772182948,276.0,13,0.5,0.9999999999999996,0.5
1,1772182948,276.0,5,0.5,0.9999999999999999,0.9998417136461438
1,1772182948,276.0,9,0.5,0.9999999999999999,0.9999998964121343
1,1772182948,276.0,15,0.5,0.9999999999999999,0.5
1,1772182948,276.0,10,0.5,0.9999999999999997,0.5
1,1772182948,277.0,8,0.5,0.9999999999999999,0.9999747867230547
1,1772182948,277.0,11,0.5,0.9092300743848512,0.5
1,1772182948,277.0,12,0.5,0.9999999999999998,0.9969588863654418
1,1772182948,277.0,4,0.5,0.9999996539951653,0.891930754860904
1,1772182948,277.0,2,0.5,0.9999999999999999,0.99972849489349
1,1772182948,277.0,1,0.5,1.0,1.0
1,1772182948,277.0,7,0.5,1.0,1.0
1,1772182948,277.0,6,0.5,1.0,1.0
1,1772182948,277.0,14,0.5,1.0,0.5
1,1772182948,277.0,3,0.5,1.0,0.9999999972710628
1,1772182948,277.0,13,0.5,0.9999999999999996,0.5
1,1772182948,277.0,5,0.5,0.9999999999999999,0.9998838962355961
1,1772182948,277.0,9,0.5,0.9999999999999999,0.9999999426880751
1,1772182948,277.0,15,0.5,0.9999999999999999,0.5
1,1772182948,277.0,10,0.5,0.9999999999999997,0.5
1,1772182948,278.0,8,0.5,0.9999999999999999,0.9999825229339664
1,1772182948,278.0,11,0.5,0.9097874854977996,0.5
1,1772182948,278.0,12,0.5,0.9999999999999998,0.9974825497635904
1,1772182948,278.0,4,0.5,0.9999996539951653,0.8978913424144014
1,1772182948,278.0,2,0.5,0.9999999999999999,0.9997944843186705
1,1772182948,278.0,1,0.5,1.0,1.0
1,1772182948,278.0,7,0.5,1.0,1.0
1,1772182948,278.0,6,0.5,1.0,1.0
1,1772182948,278.0,14,0.5,1.0,0.5
1,1772182948,278.0,3,0.5,1.0,0.9999999986511695
1,1772182948,278.0,13,0.5,0.9999999999999996,0.5
1,1772182948,278.0,5,0.5,0.9999999999999999,0.9999148373578622
1,1772182948,278.0,9,0.5,0.9999999999999999,0.999999968291105
1,1772182948,278.0,15,0.5,0.9999999999999999,0.5
1,1772182948,278.0,10,0.5,0.9999999999999997,0.5
1,1772182948,279.0,8,0.5,0.9999999999999999,0.9999878854367954
1,1772182948,279.0,11,0.5,0.9103414735920917,0.5
1,1772182948,279.0,12,0.5,0.9999999999999998,0.9979160411433559
1,1772182948,279.0,4,0.5,0.9999996539951653,0.9035231721984041
1,1772182948,279.0,2,0.5,0.9999999999999999,0.9998444349875579
1,1772182948,279.0,1,0.5,1.0,1.0
1,1772182948,279.0,7,0.5,1.0,1.0
1,1772182948,279.0,6,0.5,1.0,1.0
1,1772182948,279.0,14,0.5,1.0,0.5
1,1772182948,279.0,3,0.5,1.0,0.9999999993333142
1,1772182948,279.0,13,0.5,0.9999999999999996,0.5
1,1772182948,279.0,5,0.5,0.9999999999999999,0.9999375328125395
1,1772182948,279.0,9,0.5,0.9999999999999999,0.9999999824564605
1,1772182948,279.0,15,0.5,0.9999999999999999,0.5
1,1772182948,279.0,10,0.5,0.9999999999999997,0.5
1,1772182948,280.0,8,0.5,0.9999999999999999,0.999991602558384
1,1772182948,280.0,11,0.5,0.9108920596882205,0.5
1,1772182948,280.0,12,0.5,0.9999999999999998,0.9982748876409253
1,1772182948,280.0,4,0.5,0.9999996539951653,0.9088443769338952
1,1772182948,280.0,2,0.5,0.9999999999999999,0.9998822451263106
1,1772182948,280.0,1,0.5,1.0,1.0
1,1772182948,280.0,7,0.5,1.0,1.0
1,1772182948,280.0,6,0.5,1.0,1.0
1,1772182948,280.0,14,0.5,1.0,0.5
1,1772182948,280.0,3,0.5,1.0,0.9999999996704776
1,1772182948,280.0,13,0.5,0.9999999999999996,0.5
1,1772182948,280.0,5,0.5,0.9999999999999999,0.9999541800323326
1,1772182948,280.0,9,0.5,0.9999999999999999,0.9999999902937085
1,1772182948,280.0,15,0.5,0.9999999999999999,0.5
1,1772182948,280.0,10,0.5,0.9999999999999997,0.5
1,1772182948,281.0,8,0.5,0.9999999999999999,0.9999941791524379
1,1772182948,281.0,11,0.5,0.9114392646775947,0.5
1,1772182948,281.0,12,0.5,0.9999999999999998,0.9985719427032141
1,1772182948,281.0,4,0.5,0.9999996539951653,0.9138720892268772
1,1772182948,281.0,2,0.5,0.9999999999999999,0.9999108654956541
1,1772182948,281.0,1,0.5,1.0,1.0
1,1772182948,281.0,7,0.5,1.0,1.0
1,1772182948,281.0,6,0.5,1.0,1.0
1,1772182948,281.0,14,0.5,1.0,0.5
1,1772182948,281.0,3,0.5,1.0,0.9999999998371272
1,1772182948,281.0,13,0.5,0.9999999999999996,0.5
1,1772182948,281.0,5,0.5,0.9999999999999999,0.9999663908441793
1,1772182948,281.0,9,0.5,0.9999999999999999,0.9999999946298126
1,1772182948,281.0,15,0.5,0.9999999999999999,0.5
1,1772182948,281.0,10,0.5,0.9999999999999997,0.5
1,1772182948,282.0,8,0.5,0.9999999999999999,0.9999959651679774
1,1772182948,282.0,11,0.5,0.9119831093233302,0.5
1,1772182948,282.0,12,0.5,0.9999999999999998,0.9988178464827665
1,1772182948,282.0,4,0.5,0.9999996539951653,0.9186224967299762
1,1772182948,282.0,2,0.5,0.9999999999999999,0.9999325296727339
1,1772182948,282.0,1,0.5,1.0,1.0
1,1772182948,282.0,7,0.5,1.0,1.0
1,1772182948,282.0,6,0.5,1.0,1.0
1,1772182948,282.0,14,0.5,1.0,0.5
1,1772182948,282.0,3,0.5,1.0,0.999999999919497
1,1772182948,282.0,13,0.5,0.9999999999999996,0.5
1,1772182948,282.0,5,0.5,0.9999999999999999,0.9999753475305094
1,1772182948,282.0,9,0.5,0.9999999999999999,0.9999999970288432
1,1772182948,282.0,15,0.5,0.9999999999999999,0.5
1,1772182948,282.0,10,0.5,0.9999999999999997,0.5
1,1772182948,283.0,8,0.5,0.9999999999999999,0.9999972031788709
1,1772182948,283.0,11,0.5,0.9125236142610379,0.5
1,1772182948,283.0,12,0.5,0.9999999999999998,0.9990214069551319
1,1772182948,283.0,4,0.5,0.9999996539951653,0.923110894261593
1,1772182948,283.0,2,0.5,0.9999999999999999,0.9999489283628737
1,1772182948,283.0,1,0.5,1.0,1.0
1,1772182948,283.0,7,0.5,1.0,1.0
1,1772182948,283.0,6,0.5,1.0,1.0
1,1772182948,283.0,14,0.5,1.0,0.5
1,1772182948,283.0,3,0.5,1.0,0.9999999999602097
1,1772182948,283.0,13,0.5,0.9999999999999996,0.5
1,1772182948,283.0,5,0.5,0.9999999999999999,0.9999819173008918
1,1772182948,283.0,9,0.5,0.9999999999999999,0.9999999983561519
1,1772182948,283.0,15,0.5,0.9999999999999999,0.5
1,1772182948,283.0,10,0.5,0.9999999999999997,0.5
1,1772182948,284.0,8,0.5,0.9999999999999999,0.9999980613298436
1,1772182948,284.0,11,0.5,0.9130607999996073,0.5
1,1772182948,284.0,12,0.5,0.9999999999999998,0.9991899154098824
1,1772182948,284.0,4,0.5,0.9999996539951653,0.9273517330504085
1,1772182948,284.0,2,0.5,0.9999999999999999,0.9999613413447889
1,1772182948,284.0,1,0.5,1.0,1.0
1,1772182948,284.0,7,0.5,1.0,1.0
1,1772182948,284.0,6,0.5,1.0,1.0
1,1772182948,284.0,14,0.5,1.0,0.5
1,1772182948,284.0,3,0.5,1.0,0.999999999980333
1,1772182948,284.0,13,0.5,0.9999999999999996,0.5
1,1772182948,284.0,5,0.5,0.9999999999999999,0.9999867362575112
1,1772182948,284.0,9,0.5,0.9999999999999999,0.9999999990905103
1,1772182948,284.0,15,0.5,0.9999999999999999,0.5
1,1772182948,284.0,10,0.5,0.9999999999999997,0.5
1,1772182948,285.0,8,0.5,0.9999999999999999,0.9999986561736336
1,1772182948,285.0,11,0.5,0.9135946869219844,0.5
1,1772182948,285.0,12,0.5,0.9999999999999998,0.9993294076157732
1,1772182948,285.0,4,0.5,0.9999996539951653,0.9313586672637968
1,1772182948,285.0,2,0.5,0.9999999999999999,0.9999707373464642
1,1772182948,285.0,1,0.5,1.0,1.0
1,1772182948,285.0,7,0.5,1.0,1.0
1,1772182948,285.0,6,0.5,1.0,1.0
1,1772182948,285.0,14,0.5,1.0,0.5
1,1772182948,285.0,3,0.5,1.0,0.9999999999902791
1,1772182948,285.0,13,0.5,0.9999999999999996,0.5
1,1772182948,285.0,5,0.5,0.9999999999999999,0.9999902709842288
1,1772182948,285.0,9,0.5,0.9999999999999999,0.9999999994968078
1,1772182948,285.0,15,0.5,0.9999999999999999,0.5
1,1772182948,285.0,10,0.5,0.9999999999999997,0.5
1,1772182948,286.0,8,0.5,0.9999999999999999,0.9999990685010046
1,1772182948,286.0,11,0.5,0.914125295285945,0.5
1,1772182948,286.0,12,0.5,0.9999999999999998,0.9994448800146688
1,1772182948,286.0,4,0.5,0.9999996539951653,0.9351445979699499
1,1772182948,286.0,2,0.5,0.9999999999999999,0.9999778496461588
1,1772182948,286.0,1,0.5,1.0,1.0
1,1772182948,286.0,7,0.5,1.0,1.0
1,1772182948,286.0,6,0.5,1.0,1.0
1,1772182948,286.0,14,0.5,1.0,0.5
1,1772182948,286.0,3,0.5,1.0,0.9999999999951951
1,1772182948,286.0,13,0.5,0.9999999999999996,0.5
1,1772182948,286.0,5,0.5,0.9999999999999999,0.9999928637224406
1,1772182948,286.0,9,0.5,0.9999999999999999,0.9999999997215995
1,1772182948,286.0,15,0.5,0.9999999999999999,0.5
1,1772182948,286.0,10,0.5,0.9999999999999997,0.5
1,1772182948,287.0,8,0.5,0.9999999999999999,0.9999993543136226
1,1772182948,287.0,11,0.5,0.9146526452248634,0.5
1,1772182948,287.0,12,0.5,0.9999999999999998,0.9995404686880401
1,1772182948,287.0,4,0.5,0.9999996539951653,0.9387217146752607
1,1772182948,287.0,2,0.5,0.9999999999999999,0.999983233298556
1,1772182948,287.0,1,0.5,1.0,1.0
1,1772182948,287.0,7,0.5,1.0,1.0
1,1772182948,287.0,6,0.5,1.0,1.0
1,1772182948,287.0,14,0.5,1.0,0.5
1,1772182948,287.0,3,0.5,1.0,0.9999999999976251
1,1772182948,287.0,13,0.5,0.9999999999999996,0.5
1,1772182948,287.0,5,0.5,0.9999999999999999,0.9999947655077757
1,1772182948,287.0,9,0.5,0.9999999999999999,0.9999999998459697
1,1772182948,287.0,15,0.5,0.9999999999999999,0.5
1,1772182948,287.0,10,0.5,0.9999999999999997,0.5
1,1772182948,288.0,8,0.5,0.9999999999999999,0.9999995524301153
1,1772182948,288.0,11,0.5,0.9151767567484768,0.5
1,1772182948,288.0,12,0.5,0.9999999999999998,0.999619597506392
1,1772182948,288.0,4,0.5,0.9999996539951653,0.9421015345707008
1,1772182948,288.0,2,0.5,0.9999999999999999,0.9999873084520758
1,1772182948,288.0,1,0.5,1.0,1.0
1,1772182948,288.0,7,0.5,1.0,1.0
1,1772182948,288.0,6,0.5,1.0,1.0
1,1772182948,288.0,14,0.5,1.0,0.5
1,1772182948,288.0,3,0.5,1.0,0.9999999999988262
1,1772182948,288.0,13,0.5,0.9999999999999996,0.5
1,1772182948,288.0,5,0.5,0.9999999999999999,0.9999961604760159
1,1772182948,288.0,9,0.5,0.9999999999999999,0.9999999999147797
1,1772182948,288.0,15,0.5,0.9999999999999999,0.5
1,1772182948,288.0,10,0.5,0.9999999999999997,0.5
1,1772182948,289.0,8,0.5,0.9999999999999999,0.9999996897583583
1,1772182948,289.0,11,0.5,0.9156976497436434,0.5
1,1772182948,289.0,12,0.5,0.9999999999999998,0.9996851007681588
1,1772182948,289.0,4,0.5,0.9999996539951653,0.9452949396135535
1,1772182948,289.0,2,0.5,0.9999999999999999,0.9999903931378961
1,1772182948,289.0,1,0.5,1.0,1.0
1,1772182948,289.0,7,0.5,1.0,1.0
1,1772182948,289.0,6,0.5,1.0,1.0
1,1772182948,289.0,14,0.5,1.0,0.5
1,1772182948,289.0,3,0.5,1.0,0.9999999999994198
1,1772182948,289.0,13,0.5,0.9999999999999996,0.5
1,1772182948,289.0,5,0.5,0.9999999999999999,0.9999971836915994
1,1772182948,289.0,9,0.5,0.9999999999999999,0.9999999999528503
1,1772182948,289.0,15,0.5,0.9999999999999999,0.5
1,1772182948,289.0,10,0.5,0.9999999999999997,0.5
1,1772182948,290.0,8,0.5,0.9999999999999999,0.9999997849500614
1,1772182948,290.0,11,0.5,0.9162153439750985,0.5
1,1772182948,290.0,12,0.5,0.9999999999999998,0.9997393247208406
1,1772182948,290.0,4,0.5,0.9999996539951653,0.948312211563895
1,1772182948,290.0,2,0.5,0.9999999999999999,0.9999927280895888
1,1772182948,290.0,1,0.5,1.0,1.0
1,1772182948,290.0,7,0.5,1.0,1.0
1,1772182948,290.0,6,0.5,1.0,1.0
1,1772182948,290.0,14,0.5,1.0,0.5
1,1772182948,290.0,3,0.5,1.0,0.9999999999997132
1,1772182948,290.0,13,0.5,0.9999999999999996,0.5
1,1772182948,290.0,5,0.5,0.9999999999999999,0.999997934224909
1,1772182948,290.0,9,0.5,0.9999999999999999,0.9999999999739138
1,1772182948,290.0,15,0.5,0.9999999999999999,0.5
1,1772182948,290.0,10,0.5,0.9999999999999997,0.5
1,1772182948,291.0,8,0.5,0.9999999999999999,0.9999998509340144
1,1772182948,291.0,11,0.5,0.9167298590862033,0.5
1,1772182948,291.0,12,0.5,0.9999999999999998,0.9997842116007476
1,1772182948,291.0,4,0.5,0.9999996539951653,0.9511630650886282
1,1772182948,291.0,2,0.5,0.9999999999999999,0.9999944955303348
1,1772182948,291.0,1,0.5,1.0,1.0
1,1772182948,291.0,7,0.5,1.0,1.0
1,1772182948,291.0,6,0.5,1.0,1.0
1,1772182948,291.0,14,0.5,1.0,0.5
1,1772182948,291.0,3,0.5,1.0,0.9999999999998583
1,1772182948,291.0,13,0.5,0.9999999999999996,0.5
1,1772182948,291.0,5,0.5,0.9999999999999999,0.9999984847445239
1,1772182948,291.0,9,0.5,0.9999999999999999,0.9999999999855672
1,1772182948,291.0,15,0.5,0.9999999999999999,0.5
1,1772182948,291.0,10,0.5,0.9999999999999997,0.5
1,1772182948,292.0,8,0.5,0.9999999999999999,0.9999998966720558
1,1772182948,292.0,11,0.5,0.9172412145996905,0.5
1,1772182948,292.0,12,0.5,0.9999999999999998,0.999821369201552
1,1772182948,292.0,4,0.5,0.9999996539951653,0.9538566790396558
1,1772182948,292.0,2,0.5,0.9999999999999999,0.9999958333938976
1,1772182948,292.0,1,0.5,1.0,1.0
1,1772182948,292.0,7,0.5,1.0,1.0
1,1772182948,292.0,6,0.5,1.0,1.0
1,1772182948,292.0,14,0.5,1.0,0.5
1,1772182948,292.0,3,0.5,1.0,0.9999999999999301
1,1772182948,292.0,13,0.5,0.9999999999999996,0.5
1,1772182948,292.0,5,0.5,0.9999999999999999,0.999998888553179
1,1772182948,292.0,9,0.5,0.9999999999999999,0.9999999999920148
1,1772182948,292.0,15,0.5,0.9999999999999999,0.5
1,1772182948,292.0,10,0.5,0.9999999999999997,0.5
1,1772182948,293.0,8,0.5,0.9999999999999999,0.9999999283762556
1,1772182948,293.0,11,0.5,0.9177494299184058,0.5
1,1772182948,293.0,12,0.5,0.9999999999999998,0.9998521284635099
1,1772182948,293.0,4,0.5,0.9999996539951653,0.9564017260068967
1,1772182948,293.0,2,0.5,0.9999999999999999,0.9999968460891843
1,1772182948,293.0,1,0.5,1.0,1.0
1,1772182948,293.0,7,0.5,1.0,1.0
1,1772182948,293.0,6,0.5,1.0,1.0
1,1772182948,293.0,14,0.5,1.0,0.5
1,1772182948,293.0,3,0.5,1.0,0.9999999999999655
1,1772182948,293.0,13,0.5,0.9999999999999996,0.5
1,1772182948,293.0,5,0.5,0.9999999999999999,0.9999991847486741
1,1772182948,293.0,9,0.5,0.9999999999999999,0.9999999999955821
1,1772182948,293.0,15,0.5,0.9999999999999999,0.5
1,1772182948,293.0,10,0.5,0.9999999999999997,0.5
1,1772182948,294.0,8,0.5,0.9999999999999999,0.9999999503526292
1,1772182948,294.0,11,0.5,0.9182545243260427,0.5
1,1772182948,294.0,12,0.5,0.9999999999999998,0.9998775911461298
1,1772182948,294.0,4,0.5,0.9999996539951653,0.9588064002412987
1,1772182948,294.0,2,0.5,0.9999999999999999,0.9999976126484748
1,1772182948,294.0,1,0.5,1.0,1.0
1,1772182948,294.0,7,0.5,1.0,1.0
1,1772182948,294.0,6,0.5,1.0,1.0
1,1772182948,294.0,14,0.5,1.0,0.5
1,1772182948,294.0,3,0.5,1.0,0.9999999999999829
1,1772182948,294.0,13,0.5,0.9999999999999996,0.5
1,1772182948,294.0,5,0.5,0.9999999999999999,0.9999994020094243
1,1772182948,294.0,9,0.5,0.9999999999999999,0.9999999999975557
1,1772182948,294.0,15,0.5,0.9999999999999999,0.5
1,1772182948,294.0,10,0.5,0.9999999999999997,0.5
1,1772182948,295.0,8,0.5,0.9999999999999999,0.9999999655859736
1,1772182948,295.0,11,0.5,0.9187565169878756,0.5
1,1772182948,295.0,12,0.5,0.9999999999999998,0.9998986692918632
1,1772182948,295.0,4,0.5,0.9999996539951653,0.9610784440377501
1,1772182948,295.0,2,0.5,0.9999999999999999,0.9999981928952217
1,1772182948,295.0,1,0.5,1.0,1.0
1,1772182948,295.0,7,0.5,1.0,1.0
1,1772182948,295.0,6,0.5,1.0,1.0
1,1772182948,295.0,14,0.5,1.0,0.5
1,1772182948,295.0,3,0.5,1.0,0.9999999999999916
1,1772182948,295.0,13,0.5,0.9999999999999996,0.5
1,1772182948,295.0,5,0.5,0.9999999999999999,0.9999995613711781
1,1772182948,295.0,9,0.5,0.9999999999999999,0.9999999999986477
1,1772182948,295.0,15,0.5,0.9999999999999999,0.5
1,1772182948,295.0,10,0.5,0.9999999999999997,0.5
1,1772182948,296.0,8,0.5,0.9999999999999999,0.9999999761452582
1,1772182948,296.0,11,0.5,0.9192554269514862,0.5
1,1772182948,296.0,12,0.5,0.9999999999999998,0.9999161178943609
1,1772182948,296.0,4,0.5,0.9999996539951653,0.9632251726628344
1,1772182948,296.0,2,0.5,0.9999999999999999,0.9999986321127637
1,1772182948,296.0,1,0.5,1.0,1.0
1,1772182948,296.0,7,0.5,1.0,1.0
1,1772182948,296.0,6,0.5,1.0,1.0
1,1772182948,296.0,14,0.5,1.0,0.5
1,1772182948,296.0,3,0.5,1.0,0.9999999999999958
1,1772182948,296.0,13,0.5,0.9999999999999996,0.5
1,1772182948,296.0,5,0.5,0.9999999999999999,0.9999996782637532
1,1772182948,296.0,9,0.5,0.9999999999999999,0.9999999999992518
1,1772182948,296.0,15,0.5,0.9999999999999999,0.5
1,1772182948,296.0,10,0.5,0.9999999999999997,0.5
1,1772182948,297.0,8,0.5,0.9999999999999999,0.9999999834646286
1,1772182948,297.0,11,0.5,0.9197512731474868,0.5
1,1772182948,297.0,12,0.5,0.9999999999999998,0.9999305619414309
1,1772182948,297.0,4,0.5,0.9999996539951653,0.9652534979076882
1,1772182948,297.0,2,0.5,0.9999999999999999,0.999998964578306
1,1772182948,297.0,1,0.5,1.0,1.0
1,1772182948,297.0,7,0.5,1.0,1.0
1,1772182948,297.0,6,0.5,1.0,1.0
1,1772182948,297.0,14,0.5,1.0,0.5
1,1772182948,297.0,3,0.5,1.0,0.9999999999999979
1,1772182948,297.0,13,0.5,0.9999999999999996,0.5
1,1772182948,297.0,5,0.5,0.9999999999999999,0.9999997640049917
1,1772182948,297.0,9,0.5,0.9999999999999999,0.9999999999995861
1,1772182948,297.0,15,0.5,0.9999999999999999,0.5
1,1772182948,297.0,10,0.5,0.9999999999999997,0.5
1,1772182948,298.0,8,0.5,0.9999999999999999,0.9999999885381906
1,1772182948,298.0,11,0.5,0.9202440743902378,0.5
1,1772182948,298.0,12,0.5,0.9999999999999998,0.999942518801345
1,1772182948,298.0,4,0.5,0.9999996539951653,0.967169950341796
1,1772182948,298.0,2,0.5,0.9999999999999999,0.9999992162379645
1,1772182948,298.0,1,0.5,1.0,1.0
1,1772182948,298.0,7,0.5,1.0,1.0
1,1772182948,298.0,6,0.5,1.0,1.0
1,1772182948,298.0,14,0.5,1.0,0.5
1,1772182948,298.0,3,0.5,1.0,0.9999999999999989
1,1772182948,298.0,13,0.5,0.9999999999999996,0.5
1,1772182948,298.0,5,0.5,0.9999999999999999,0.9999998268965822
1,1772182948,298.0,9,0.5,0.9999999999999999,0.999999999999771
1,1772182948,298.0,15,0.5,0.9999999999999999,0.5
1,1772182948,298.0,10,0.5,0.9999999999999997,0.5
1,1772182948,299.0,8,0.5,0.9999999999999999,0.9999999920550272
1,1772182948,299.0,11,0.5,0.9207338493785623,0.5
1,1772182948,299.0,12,0.5,0.9999999999999998,0.9999524167543433
1,1772182948,299.0,4,0.5,0.9999996539951653,0.9689807003393696
1,1772182948,299.0,2,0.5,0.9999999999999999,0.9999994067316419
1,1772182948,299.0,1,0.5,1.0,1.0
1,1772182948,299.0,7,0.5,1.0,1.0
1,1772182948,299.0,6,0.5,1.0,1.0
1,1772182948,299.0,14,0.5,1.0,0.5
1,1772182948,299.0,3,0.5,1.0,0.9999999999999996
1,1772182948,299.0,13,0.5,0.9999999999999996,0.5
1,1772182948,299.0,5,0.5,0.9999999999999999,0.9999998730278514
1,1772182948,299.0,9,0.5,0.9999999999999999,0.9999999999998734
1,1772182948,299.0,15,0.5,0.9999999999999999,0.5
1,1772182948,299.0,10,0.5,0.9999999999999997,0.5
1,1772182948,300.0,8,0.5,0.9999999999999999,0.9999999944927898
1,1772182948,300.0,11,0.5,0.9212206166964554,0.5
1,1772182948,300.0,12,0.5,0.9999999999999998,0.999960610333114
1,1772182948,300.0,4,0.5,0.9999996539951653,0.9706915779460132
1,1772182948,300.0,2,0.5,0.9999999999999999,0.9999995509257548
1,1772182948,300.0,1,0.5,1.0,1.0
1,1772182948,300.0,7,0.5,1.0,1.0
1,1772182948,300.0,6,0.5,1.0,1.0
1,1772182948,300.0,14,0.5,1.0,0.5
1,1772182948,300.0,3,0.5,1.0,0.9999999999999999
1,1772182948,300.0,13,0.5,0.9999999999999996,0.5
1,1772182948,300.0,5,0.5,0.9999999999999999,0.9999999068653483
1,1772182948,300.0,9,0.5,0.9999999999999999,0.99999999999993
1,1772182948,300.0,15,0.5,0.9999999999999999,0.5
1,1772182948,300.0,10,0.5,0.9999999999999997,0.5
1,1772182948,301.0,8,0.5,0.9999999999999999,0.9999999961825717
1,1772182948,301.0,11,0.5,0.9217043948137892,0.5
1,1772182948,301.0,12,0.5,0.9999999999999998,0.9999673930217249
1,1772182948,301.0,4,0.5,0.9999996539951653,0.9723080916496372
1,1772182948,301.0,2,0.5,0.9999999999999999,0.9999996600734303
1,1772182948,301.0,1,0.5,1.0,1.0
1,1772182948,301.0,7,0.5,1.0,1.0
1,1772182948,301.0,6,0.5,1.0,1.0
1,1772182948,301.0,14,0.5,1.0,0.5
1,1772182948,301.0,3,0.5,1.0,0.9999999999999999
