"run","random_seed","tick","ChosenAction","ID"
1,1772182948,49.0,"takeCar",10
1,1772182948,50.0,"takeCar",8
1,1772182948,50.0,"takeCar",11
1,1772182948,50.0,"takeCar",12
1,1772182948,50.0,"takeCar",4
1,1772182948,50.0,"takeCar",2
1,1772182948,50.0,"takeCar",1
1,1772182948,50.0,"takeCar",7
1,1772182948,50.0,"takeCar",6
1,1772182948,50.0,"takeCar",14
1,1772182948,50.0,"takeCar",3
1,1772182948,50.0,"takeCar",13
1,1772182948,50.0,"takeCar",5
1,1772182948,50.0,"takeCar",9
1,1772182948,50.0,"takeCar",15
1,1772182948,50.0,"takeCar",10
1,1772182948,51.0,"takeCar",8
1,1772182948,51.0,"takeCar",11
1,1772182948,51.0,"takeCar",12
1,1772182948,51.0,"takeCar",4
1,1772182948,51.0,"takeCar",2
1,1772182948,51.0,"takeCar",1
1,1772182948,51.0,"takeCar",7
1,1772182948,51.0,"takeCar",6
1,1772182948,51.0,"takeCar",14
1,1772182948,51.0,"takeCar",3
1,1772182948,51.0,"takeCar",13
1,1772182948,51.0,"takeCar",5
1,1772182948,51.0,"takeCar",9
1,1772182948,51.0,"takeCar",15
1,1772182948,51.0,"takeCar",10
1,1772182948,52.0,"takeCar",8
1,1772182948,52.0,"takeCar",11
1,1772182948,52.0,"takeCar",12
1,1772182948,52.0,"takeCar",4
1,1772182948,52.0,"takeCar",2
1,1772182948,52.0,"takeCar",1
1,1772182948,52.0,"takeCar",7
1,1772182948,52.0,"takeCar",6
1,1772182948,52.0,"takeCar",14
1,1772182948,52.0,"takeCar",3
1,1772182948,52.0,"takeCar",13
1,1772182948,52.0,"takeCar",5
1,1772182948,52.0,"takeCar",9
1,1772182948,52.0,"takeCar",15
1,1772182948,52.0,"takeCar",10
1,1772182948,53.0,"takeCar",8
1,1772182948,53.0,"takeCar",11
1,1772182948,53.0,"takeCar",12
1,1772182948,53.0,"takeCar",4
1,1772182948,53.0,"takeCar",2
1,1772182948,53.0,"takeCar",1
1,1772182948,53.0,"takeCar",7
1,1772182948,53.0,"takeCar",6
1,1772182948,53.0,"takeCar",14
1,1772182948,53.0,"takeCar",3
1,1772182948,53.0,"takeCar",13
1,1772182948,53.0,"takeCar",5
1,1772182948,53.0,"takeCar",9
1,1772182948,53.0,"takeCar",15
1,1772182948,53.0,"takeCar",10
1,1772182948,54.0,"takeCar",8
1,1772182948,54.0,"takeCar",11
1,1772182948,54.0,"takeCar",12
1,1772182948,54.0,"takeCar",4
1,1772182948,54.0,"takeCar",2
1,1772182948,54.0,"takeCar",1
1,1772182948,54.0,"takeCar",7
1,1772182948,54.0,"takeCar",6
1,1772182948,54.0,"takeCar",14
1,1772182948,54.0,"takeCar",3
1,1772182948,54.0,"takeCar",13
1,1772182948,54.0,"takeCar",5
1,1772182948,54.0,"takeCar",9
1,1772182948,54.0,"takeCar",15
1,1772182948,54.0,"takeCar",10
1,1772182948,55.0,"takeCar",8
1,1772182948,55.0,"takeCar",11
1,1772182948,55.0,"takeCar",12
1,1772182948,55.0,"takeCar",4
1,1772182948,55.0,"takeCar",2
1,1772182948,55.0,"takeCar",1
1,1772182948,55.0,"takeCar",7
1,1772182948,55.0,"takeCar",6
1,1772182948,55.0,"takeCar",14
1,1772182948,55.0,"takeCar",3
1,1772182948,55.0,"takeCar",13
1,1772182948,55.0,"takeCar",5
1,1772182948,55.0,"takeCar",9
1,1772182948,55.0,"takeCar",15
1,1772182948,55.0,"takeCar",10
1,1772182948,56.0,"takeCar",8
1,1772182948,56.0,"takeCar",11
1,1772182948,56.0,"takeCar",12
1,1772182948,56.0,"takeCar",4
1,1772182948,56.0,"takeCar",2
1,1772182948,56.0,"takeCar",1
1,1772182948,56.0,"takeCar",7
1,1772182948,56.0,"takeCar",6
1,1772182948,56.0,"takeCar",14
1,1772182948,56.0,"takeCar",3
1,1772182948,56.0,"takeCar",13
1,1772182948,56.0,"takeCar",5
1,1772182948,56.0,"takeCar",9
1,1772182948,56.0,"takeCar",15
1,1772182948,56.0,"takeCar",10
1,1772182948,57.0,"takeCar",8
1,1772182948,57.0,"takeCar",11
1,1772182948,57.0,"takeCar",12
1,1772182948,57.0,"takeCar",4
1,1772182948,57.0,"takeCar",2
1,1772182948,57.0,"takeCar",1
1,1772182948,57.0,"takeCar",7
1,1772182948,57.0,"takeCar",6
1,1772182948,57.0,"takeCar",14
1,1772182948,57.0,"takeCar",3
1,1772182948,57.0,"takeCar",13
1,1772182948,57.0,"takeCar",5
1,1772182948,57.0,"takeCar",9
1,1772182948,57.0,"takeCar",15
1,1772182948,57.0,"takeCar",10
1,1772182948,58.0,"takeCar",8
1,1772182948,58.0,"takeCar",11
1,1772182948,58.0,"takeCar",12
1,1772182948,58.0,"takeCar",4
1,1772182948,58.0,"takeCar",2
1,1772182948,58.0,"takeCar",1
1,1772182948,58.0,"takeCar",7
1,1772182948,58.0,"takeCar",6
1,1772182948,58.0,"takeCar",14
1,1772182948,58.0,"takeCar",3
1,1772182948,58.0,"takeCar",13
1,1772182948,58.0,"takeCar",5
1,1772182948,58.0,"takeCar",9
1,1772182948,58.0,"takeCar",15
1,1772182948,58.0,"takeCar",10
1,1772182948,59.0,"takeCar",8
1,1772182948,59.0,"takeCar",11
1,1772182948,59.0,"takeCar",12
1,1772182948,59.0,"takeCar",4
1,1772182948,59.0,"takeCar",2
1,1772182948,59.0,"takeCar",1
1,1772182948,59.0,"takeCar",7
1,1772182948,59.0,"takeCar",6
1,1772182948,59.0,"takeCar",14
1,1772182948,59.0,"takeCar",3
1,1772182948,59.0,"takeCar",13
1,1772182948,59.0,"takeCar",5
1,1772182948,59.0,"takeCar",9
1,1772182948,59.0,"takeCar",15
1,1772182948,59.0,"takeCar",10
1,1772182948,60.0,"takeCar",8
1,1772182948,60.0,"takeCar",11
1,1772182948,60.0,"takeCar",12
1,1772182948,60.0,"takeCar",4
1,1772182948,60.0,"takeCar",2
1,1772182948,60.0,"takeCar",1
1,1772182948,60.0,"takeCar",7
1,1772182948,60.0,"takeCar",6
1,1772182948,60.0,"takeCar",14
1,1772182948,60.0,"takeCar",3
1,1772182948,60.0,"takeCar",13
1,1772182948,60.0,"takeCar",5
1,1772182948,60.0,"takeCar",9
1,1772182948,60.0,"takeCar",15
1,1772182948,60.0,"takeCar",10
1,1772182948,61.0,"takeCar",8
1,1772182948,61.0,"takeCar",11
1,1772182948,61.0,"takeCar",12
1,1772182948,61.0,"takeCar",4
1,1772182948,61.0,"takeCar",2
1,1772182948,61.0,"takeCar",1
1,1772182948,61.0,"takeCar",7
1,1772182948,61.0,"takeCar",6
1,1772182948,61.0,"takeCar",14
1,1772182948,61.0,"takeCar",3
1,1772182948,61.0,"takeCar",13
1,1772182948,61.0,"takeCar",5
1,1772182948,61.0,"takeCar",9
1,1772182948,61.0,"takeCar",15
1,1772182948,61.0,"takeCar",10
1,1772182948,62.0,"takeCar",8
1,1772182948,62.0,"takeCar",11
1,1772182948,62.0,"takeCar",12
1,1772182948,62.0,"takeCar",4
1,1772182948,62.0,"takeCar",2
1,1772182948,62.0,"takeCar",1
1,1772182948,62.0,"takeCar",7
1,1772182948,62.0,"takeCar",6
1,1772182948,62.0,"takeCar",14
1,1772182948,62.0,"takeCar",3
1,1772182948,62.0,"takeCar",13
1,1772182948,62.0,"takeCar",5
1,1772182948,62.0,"takeCar",9
1,1772182948,62.0,"takeCar",15
1,1772182948,62.0,"takeCar",10
1,1772182948,63.0,"takeCar",8
1,1772182948,63.0,"takeCar",11
1,1772182948,63.0,"takeCar",12
1,1772182948,63.0,"takeCar",4
1,1772182948,63.0,"takeCar",2
1,1772182948,63.0,"takeCar",1
1,1772182948,63.0,"takeCar",7
1,1772182948,63.0,"takeCar",6
1,1772182948,63.0,"takeCar",14
1,1772182948,63.0,"takeCar",3
1,1772182948,63.0,"takeCar",13
1,1772182948,63.0,"takeCar",5
1,1772182948,63.0,"takeCar",9
1,1772182948,63.0,"takeCar",15
1,1772182948,63.0,"takeCar",10
1,1772182948,64.0,"takeCar",8
1,1772182948,64.0,"takeCar",11
1,1772182948,64.0,"takeCar",12
1,1772182948,64.0,"takeCar",4
1,1772182948,64.0,"takeCar",2
1,1772182948,64.0,"takeCar",1
1,1772182948,64.0,"takeCar",7
1,1772182948,64.0,"takeCar",6
1,1772182948,64.0,"takeCar",14
1,1772182948,64.0,"takeCar",3
1,1772182948,64.0,"takeCar",13
1,1772182948,64.0,"takeCar",5
1,1772182948,64.0,"takeCar",9
1,1772182948,64.0,"takeCar",15
1,1772182948,64.0,"takeCar",10
1,1772182948,65.0,"takeCar",8
1,1772182948,65.0,"takeCar",11
1,1772182948,65.0,"takeCar",12
1,1772182948,65.0,"takeCar",4
1,1772182948,65.0,"takeCar",2
1,1772182948,65.0,"takeCar",1
1,1772182948,65.0,"takeCar",7
1,1772182948,65.0,"takeCar",6
1,1772182948,65.0,"takeCar",14
1,1772182948,65.0,"takeCar",3
1,1772182948,65.0,"takeCar",13
1,1772182948,65.0,"takeCar",5
1,1772182948,65.0,"takeCar",9
1,1772182948,65.0,"takeCar",15
1,1772182948,65.0,"takeCar",10
1,1772182948,66.0,"takeCar",8
1,1772182948,66.0,"takeCar",11
1,1772182948,66.0,"takeCar",12
1,1772182948,66.0,"takeCar",4
1,1772182948,66.0,"takeCar",2
1,1772182948,66.0,"takeCar",1
1,1772182948,66.0,"takeCar",7
1,1772182948,66.0,"takeCar",6
1,1772182948,66.0,"takeCar",14
1,1772182948,66.0,"takeCar",3
1,1772182948,66.0,"takeCar",13
1,1772182948,66.0,"takeCar",5
1,1772182948,66.0,"takeCar",9
1,1772182948,66.0,"takeCar",15
1,1772182948,66.0,"takeCar",10
1,1772182948,67.0,"takeCar",8
1,1772182948,67.0,"takeCar",11
1,1772182948,67.0,"takeCar",12
1,1772182948,67.0,"takeCar",4
1,1772182948,67.0,"takeCar",2
1,1772182948,67.0,"takeCar",1
1,1772182948,67.0,"takeCar",7
1,1772182948,67.0,"takeCar",6
1,1772182948,67.0,"takeCar",14
1,1772182948,67.0,"takeCar",3
1,1772182948,67.0,"takeCar",13
1,1772182948,67.0,"takeCar",5
1,1772182948,67.0,"takeCar",9
1,1772182948,67.0,"takeCar",15
1,1772182948,67.0,"takeCar",10
1,1772182948,68.0,"takeCar",8
1,1772182948,68.0,"takeCar",11
1,1772182948,68.0,"takeCar",12
1,1772182948,68.0,"takeCar",4
1,1772182948,68.0,"takeCar",2
1,1772182948,68.0,"takeCar",1
1,1772182948,68.0,"takeCar",7
1,1772182948,68.0,"takeCar",6
1,1772182948,68.0,"takeCar",14
1,1772182948,68.0,"takeCar",3
1,1772182948,68.0,"takeCar",13
1,1772182948,68.0,"takeCar",5
1,1772182948,68.0,"takeCar",9
1,1772182948,68.0,"takeCar",15
1,1772182948,68.0,"takeCar",10
1,1772182948,69.0,"takeCar",8
1,1772182948,69.0,"takeCar",11
1,1772182948,69.0,"takeCar",12
1,1772182948,69.0,"takeCar",4
1,1772182948,69.0,"takeCar",2
1,1772182948,69.0,"takeCar",1
1,1772182948,69.0,"takeCar",7
1,1772182948,69.0,"takeCar",6
1,1772182948,69.0,"takeCar",14
1,1772182948,69.0,"takeCar",3
1,1772182948,69.0,"takeCar",13
1,1772182948,69.0,"takeCar",5
1,1772182948,69.0,"takeCar",9
1,1772182948,69.0,"takeCar",15
1,1772182948,69.0,"takeCar",10
1,1772182948,70.0,"takeCar",8
1,1772182948,70.0,"takeCar",11
1,1772182948,70.0,"takeCar",12
1,1772182948,70.0,"takeCar",4
1,1772182948,70.0,"takeCar",2
1,1772182948,70.0,"takeCar",1
1,1772182948,70.0,"takeCar",7
1,1772182948,70.0,"takeCar",6
1,1772182948,70.0,"takeCar",14
1,1772182948,70.0,"takeCar",3
1,1772182948,70.0,"takeCar",13
1,1772182948,70.0,"takeCar",5
1,1772182948,70.0,"takeCar",9
1,1772182948,70.0,"takeCar",15
1,1772182948,70.0,"takeCar",10
1,1772182948,71.0,"takeCar",8
1,1772182948,71.0,"takeCar",11
1,1772182948,71.0,"takeCar",12
1,1772182948,71.0,"takeCar",4
1,1772182948,71.0,"takeCar",2
1,1772182948,71.0,"takeCar",1
1,1772182948,71.0,"takeCar",7
1,1772182948,71.0,"takeCar",6
1,1772182948,71.0,"takeCar",14
1,1772182948,71.0,"takeCar",3
1,1772182948,71.0,"takeCar",13
1,1772182948,71.0,"takeCar",5
1,1772182948,71.0,"takeCar",9
1,1772182948,71.0,"takeCar",15
1,1772182948,71.0,"takeCar",10
1,1772182948,72.0,"takeCar",8
1,1772182948,72.0,"takeCar",11
1,1772182948,72.0,"takeCar",12
1,1772182948,72.0,"takeCar",4
1,1772182948,72.0,"takeCar",2
1,1772182948,72.0,"takeCar",1
1,1772182948,72.0,"takeCar",7
1,1772182948,72.0,"takeCar",6
1,1772182948,72.0,"takeCar",14
1,1772182948,72.0,"takeCar",3
1,1772182948,72.0,"takeCar",13
1,1772182948,72.0,"takeCar",5
1,1772182948,72.0,"takeCar",9
1,1772182948,72.0,"takeCar",15
1,1772182948,72.0,"takeCar",10
1,1772182948,73.0,"takeCar",8
1,1772182948,73.0,"takeCar",11
1,1772182948,73.0,"takeCar",12
1,1772182948,73.0,"takeCar",4
1,1772182948,73.0,"takeCar",2
1,1772182948,73.0,"takeCar",1
1,1772182948,73.0,"takeCar",7
1,1772182948,73.0,"takeCar",6
1,1772182948,73.0,"takeCar",14
1,1772182948,73.0,"takeCar",3
1,1772182948,73.0,"takeCar",13
1,1772182948,73.0,"takeCar",5
1,1772182948,73.0,"takeCar",9
1,1772182948,73.0,"takeCar",15
1,1772182948,73.0,"takeCar",10
1,1772182948,74.0,"takeCar",8
1,1772182948,74.0,"takeCar",11
1,1772182948,74.0,"takeCar",12
1,1772182948,74.0,"takeCar",4
1,1772182948,74.0,"takeCar",2
1,1772182948,74.0,"takeCar",1
1,1772182948,74.0,"takeCar",7
1,1772182948,74.0,"takeCar",6
1,1772182948,74.0,"takeCar",14
1,1772182948,74.0,"takeCar",3
1,1772182948,74.0,"takeCar",13
1,1772182948,74.0,"takeCar",5
1,1772182948,74.0,"takeCar",9
1,1772182948,74.0,"takeCar",15
1,1772182948,74.0,"takeCar",10
1,1772182948,75.0,"takeCar",8
1,1772182948,75.0,"takeCar",11
1,1772182948,75.0,"takeCar",12
1,1772182948,75.0,"takeCar",4
1,1772182948,75.0,"takeCar",2
1,1772182948,75.0,"takeCar",1
1,1772182948,75.0,"takeCar",7
1,1772182948,75.0,"takeCar",6
1,1772182948,75.0,"takeCar",14
1,1772182948,75.0,"takeCar",3
1,1772182948,75.0,"takeCar",13
1,1772182948,75.0,"takeCar",5
1,1772182948,75.0,"takeCar",9
1,1772182948,75.0,"takeCar",15
1,1772182948,75.0,"takeCar",10
1,1772182948,76.0,"takeCar",8
1,1772182948,76.0,"takeCar",11
1,1772182948,76.0,"takeCar",12
1,1772182948,76.0,"takeCar",4
1,1772182948,76.0,"takeCar",2
1,1772182948,76.0,"takeCar",1
1,1772182948,76.0,"takeCar",7
1,1772182948,76.0,"takeCar",6
1,1772182948,76.0,"takeCar",14
1,1772182948,76.0,"takeCar",3
1,1772182948,76.0,"takeCar",13
1,1772182948,76.0,"takeCar",5
1,1772182948,76.0,"takeCar",9
1,1772182948,76.0,"takeCar",15
1,1772182948,76.0,"takeCar",10
1,1772182948,77.0,"takeCar",8
1,1772182948,77.0,"takeCar",11
1,1772182948,77.0,"takeCar",12
1,1772182948,77.0,"takeCar",4
1,1772182948,77.0,"takeCar",2
1,1772182948,77.0,"takeCar",1
1,1772182948,77.0,"takeCar",7
1,1772182948,77.0,"takeCar",6
1,1772182948,77.0,"takeCar",14
1,1772182948,77.0,"takeCar",3
1,1772182948,77.0,"takeCar",13
1,1772182948,77.0,"takeCar",5
1,1772182948,77.0,"takeCar",9
1,1772182948,77.0,"takeCar",15
1,1772182948,77.0,"takeCar",10
1,1772182948,78.0,"takeCar",8
1,1772182948,78.0,"takeCar",11
1,1772182948,78.0,"takeCar",12
1,1772182948,78.0,"takeCar",4
1,1772182948,78.0,"takeCar",2
1,1772182948,78.0,"takeCar",1
1,1772182948,78.0,"takeCar",7
1,1772182948,78.0,"takeCar",6
1,1772182948,78.0,"takeCar",14
1,1772182948,78.0,"takeCar",3
1,1772182948,78.0,"takeCar",13
1,1772182948,78.0,"takeCar",5
1,1772182948,78.0,"takeCar",9
1,1772182948,78.0,"takeCar",15
1,1772182948,78.0,"takeCar",10
1,1772182948,79.0,"takeCar",8
1,1772182948,79.0,"takeCar",11
1,1772182948,79.0,"takeCar",12
1,1772182948,79.0,"takeCar",4
1,1772182948,79.0,"takeCar",2
1,1772182948,79.0,"takeCar",1
1,1772182948,79.0,"takeCar",7
1,1772182948,79.0,"takeCar",6
1,1772182948,79.0,"takeCar",14
1,1772182948,79.0,"takeCar",3
1,1772182948,79.0,"takeCar",13
1,1772182948,79.0,"takeCar",5
1,1772182948,79.0,"takeCar",9
1,1772182948,79.0,"takeCar",15
1,1772182948,79.0,"takeCar",10
1,1772182948,80.0,"takeCar",8
1,1772182948,80.0,"takeCar",11
1,1772182948,80.0,"takeCar",12
1,1772182948,80.0,"takeCar",4
1,1772182948,80.0,"takeCar",2
1,1772182948,80.0,"takeCar",1
1,1772182948,80.0,"takeCar",7
1,1772182948,80.0,"takeCar",6
1,1772182948,80.0,"takeCar",14
1,1772182948,80.0,"takeCar",3
1,1772182948,80.0,"takeCar",13
1,1772182948,80.0,"takeCar",5
1,1772182948,80.0,"takeCar",9
1,1772182948,80.0,"takeCar",15
1,1772182948,80.0,"takeCar",10
1,1772182948,81.0,"takeCar",8
1,1772182948,81.0,"takeCar",11
1,1772182948,81.0,"takeCar",12
1,1772182948,81.0,"takeCar",4
1,1772182948,81.0,"takeCar",2
1,1772182948,81.0,"takeCar",1
1,1772182948,81.0,"takeCar",7
1,1772182948,81.0,"takeCar",6
1,1772182948,81.0,"takeCar",14
1,1772182948,81.0,"takeCar",3
1,1772182948,81.0,"takeCar",13
1,1772182948,81.0,"takeCar",5
1,1772182948,81.0,"takeCar",9
1,1772182948,81.0,"takeCar",15
1,1772182948,81.0,"takeCar",10
1,1772182948,82.0,"takeCar",8
1,1772182948,82.0,"takeCar",11
1,1772182948,82.0,"takeCar",12
1,1772182948,82.0,"takeCar",4
1,1772182948,82.0,"takeCar",2
1,1772182948,82.0,"takeCar",1
1,1772182948,82.0,"takeCar",7
1,1772182948,82.0,"takeCar",6
1,1772182948,82.0,"takeCar",14
1,1772182948,82.0,"takeCar",3
1,1772182948,82.0,"takeCar",13
1,1772182948,82.0,"takeCar",5
1,1772182948,82.0,"takeCar",9
1,1772182948,82.0,"takeCar",15
1,1772182948,82.0,"takeCar",10
1,1772182948,83.0,"takeCar",8
1,1772182948,83.0,"takeCar",11
1,1772182948,83.0,"takeCar",12
1,1772182948,83.0,"takeCar",4
1,1772182948,83.0,"takeCar",2
1,1772182948,83.0,"takeCar",1
1,1772182948,83.0,"takeCar",7
1,1772182948,83.0,"takeCar",6
1,1772182948,83.0,"takeCar",14
1,1772182948,83.0,"takeCar",3
1,1772182948,83.0,"takeCar",13
1,1772182948,83.0,"takeCar",5
1,1772182948,83.0,"takeCar",9
1,1772182948,83.0,"takeCar",15
1,1772182948,83.0,"takeCar",10
1,1772182948,84.0,"takeCar",8
1,1772182948,84.0,"takeCar",11
1,1772182948,84.0,"takeCar",12
1,1772182948,84.0,"takeCar",4
1,1772182948,84.0,"takeCar",2
1,1772182948,84.0,"takeCar",1
1,1772182948,84.0,"takeCar",7
1,1772182948,84.0,"takeCar",6
1,1772182948,84.0,"takeCar",14
1,1772182948,84.0,"takeCar",3
1,1772182948,84.0,"takeCar",13
1,1772182948,84.0,"takeCar",5
1,1772182948,84.0,"takeCar",9
1,1772182948,84.0,"takeCar",15
1,1772182948,84.0,"takeCar",10
1,1772182948,85.0,"takeCar",8
1,1772182948,85.0,"takeCar",11
1,1772182948,85.0,"takeCar",12
1,1772182948,85.0,"takeCar",4
1,1772182948,85.0,"takeCar",2
1,1772182948,85.0,"takeCar",1
1,1772182948,85.0,"takeCar",7
1,1772182948,85.0,"takeCar",6
1,1772182948,85.0,"takeCar",14
1,1772182948,85.0,"takeCar",3
1,1772182948,85.0,"takeCar",13
1,1772182948,85.0,"takeCar",5
1,1772182948,85.0,"takeCar",9
1,1772182948,85.0,"takeCar",15
1,1772182948,85.0,"takeCar",10
1,1772182948,86.0,"takeCar",8
1,1772182948,86.0,"takeCar",11
1,1772182948,86.0,"takeCar",12
1,1772182948,86.0,"takeCar",4
1,1772182948,86.0,"takeCar",2
1,1772182948,86.0,"takeCar",1
1,1772182948,86.0,"takeCar",7
1,1772182948,86.0,"takeCar",6
1,1772182948,86.0,"takeCar",14
1,1772182948,86.0,"takeCar",3
1,1772182948,86.0,"takeCar",13
1,1772182948,86.0,"takeCar",5
1,1772182948,86.0,"takeCar",9
1,1772182948,86.0,"takeCar",15
1,1772182948,86.0,"takeCar",10
1,1772182948,87.0,"takeCar",8
1,1772182948,87.0,"takeCar",11
1,1772182948,87.0,"takeCar",12
1,1772182948,87.0,"takeCar",4
1,1772182948,87.0,"takeCar",2
1,1772182948,87.0,"takeCar",1
1,1772182948,87.0,"takeCar",7
1,1772182948,87.0,"takeCar",6
1,1772182948,87.0,"takeCar",14
1,1772182948,87.0,"takeCar",3
1,1772182948,87.0,"takeCar",13
1,1772182948,87.0,"takeCar",5
1,1772182948,87.0,"takeCar",9
1,1772182948,87.0,"takeCar",15
1,1772182948,87.0,"takeCar",10
1,1772182948,88.0,"takeCar",8
1,1772182948,88.0,"takeCar",11
1,1772182948,88.0,"takeCar",12
1,1772182948,88.0,"takeCar",4
1,1772182948,88.0,"takeCar",2
1,1772182948,88.0,"takeCar",1
1,1772182948,88.0,"takeCar",7
1,1772182948,88.0,"takeCar",6
1,1772182948,88.0,"takeCar",14
1,1772182948,88.0,"takeCar",3
1,1772182948,88.0,"takeCar",13
1,1772182948,88.0,"takeCar",5
1,1772182948,88.0,"takeCar",9
1,1772182948,88.0,"takeCar",15
1,1772182948,88.0,"takeCar",10
1,1772182948,89.0,"takeCar",8
1,1772182948,89.0,"takeCar",11
1,1772182948,89.0,"takeCar",12
1,1772182948,89.0,"takeCar",4
1,1772182948,89.0,"takeCar",2
1,1772182948,89.0,"takeCar",1
1,1772182948,89.0,"takeCar",7
1,1772182948,89.0,"takeCar",6
1,1772182948,89.0,"takeCar",14
1,1772182948,89.0,"takeCar",3
1,1772182948,89.0,"takeCar",13
1,1772182948,89.0,"takeCar",5
1,1772182948,89.0,"takeCar",9
1,1772182948,89.0,"takeCar",15
1,1772182948,89.0,"takeCar",10
1,1772182948,90.0,"takeCar",8
1,1772182948,90.0,"takeCar",11
1,1772182948,90.0,"takeCar",12
1,1772182948,90.0,"takeCar",4
1,1772182948,90.0,"takeCar",2
1,1772182948,90.0,"takeCar",1
1,1772182948,90.0,"takeCar",7
1,1772182948,90.0,"takeCar",6
1,1772182948,90.0,"takeCar",14
1,1772182948,90.0,"takeCar",3
1,1772182948,90.0,"takeCar",13
1,1772182948,90.0,"takeCar",5
1,1772182948,90.0,"takeCar",9
1,1772182948,90.0,"takeCar",15
1,1772182948,90.0,"takeCar",10
1,1772182948,91.0,"takeCar",8
1,1772182948,91.0,"takeCar",11
1,1772182948,91.0,"takeCar",12
1,1772182948,91.0,"takeCar",4
1,1772182948,91.0,"takeCar",2
1,1772182948,91.0,"takeCar",1
1,1772182948,91.0,"takeCar",7
1,1772182948,91.0,"takeCar",6
1,1772182948,91.0,"takeCar",14
1,1772182948,91.0,"takeCar",3
1,1772182948,91.0,"takeCar",13
1,1772182948,91.0,"takeCar",5
1,1772182948,91.0,"takeCar",9
1,1772182948,91.0,"takeCar",15
1,1772182948,91.0,"takeCar",10
1,1772182948,92.0,"takeCar",8
1,1772182948,92.0,"takeCar",11
1,1772182948,92.0,"takeCar",12
1,1772182948,92.0,"takeCar",4
1,1772182948,92.0,"takeCar",2
1,1772182948,92.0,"takeCar",1
1,1772182948,92.0,"takeCar",7
1,1772182948,92.0,"takeCar",6
1,1772182948,92.0,"takeCar",14
1,1772182948,92.0,"takeCar",3
1,1772182948,92.0,"takeCar",13
1,1772182948,92.0,"takeCar",5
1,1772182948,92.0,"takeCar",9
1,1772182948,92.0,"takeCar",15
1,1772182948,92.0,"takeCar",10
1,1772182948,93.0,"takeCar",8
1,1772182948,93.0,"takeCar",11
1,1772182948,93.0,"takeCar",12
1,1772182948,93.0,"takeCar",4
1,1772182948,93.0,"takeCar",2
1,1772182948,93.0,"takeCar",1
1,1772182948,93.0,"takeCar",7
1,1772182948,93.0,"takeCar",6
1,1772182948,93.0,"takeCar",14
1,1772182948,93.0,"takeCar",3
1,1772182948,93.0,"takeCar",13
1,1772182948,93.0,"takeCar",5
1,1772182948,93.0,"takeCar",9
1,1772182948,93.0,"takeCar",15
1,1772182948,93.0,"takeCar",10
1,1772182948,94.0,"takeCar",8
1,1772182948,94.0,"takeCar",11
1,1772182948,94.0,"takeCar",12
1,1772182948,94.0,"takeCar",4
1,1772182948,94.0,"takeCar",2
1,1772182948,94.0,"takeCar",1
1,1772182948,94.0,"takeCar",7
1,1772182948,94.0,"takeCar",6
1,1772182948,94.0,"takeCar",14
1,1772182948,94.0,"takeCar",3
1,1772182948,94.0,"takeCar",13
1,1772182948,94.0,"takeCar",5
1,1772182948,94.0,"takeCar",9
1,1772182948,94.0,"takeCar",15
1,1772182948,94.0,"takeCar",10
1,1772182948,95.0,"takeCar",8
1,1772182948,95.0,"takeCar",11
1,1772182948,95.0,"takeCar",12
1,1772182948,95.0,"takeCar",4
1,1772182948,95.0,"takeCar",2
1,1772182948,95.0,"takeCar",1
1,1772182948,95.0,"takeCar",7
1,1772182948,95.0,"takeCar",6
1,1772182948,95.0,"takeCar",14
1,1772182948,95.0,"takeCar",3
1,1772182948,95.0,"takeCar",13
1,1772182948,95.0,"takeCar",5
1,1772182948,95.0,"takeCar",9
1,1772182948,95.0,"takeCar",15
1,1772182948,95.0,"takeCar",10
1,1772182948,96.0,"takeCar",8
1,1772182948,96.0,"takeCar",11
1,1772182948,96.0,"takeCar",12
1,1772182948,96.0,"takeCar",4
1,1772182948,96.0,"takeCar",2
1,1772182948,96.0,"takeCar",1
1,1772182948,96.0,"takeCar",7
1,1772182948,96.0,"takeCar",6
1,1772182948,96.0,"takeCar",14
1,1772182948,96.0,"takeCar",3
1,1772182948,96.0,"takeCar",13
1,1772182948,96.0,"takeCar",5
1,1772182948,96.0,"takeCar",9
1,1772182948,96.0,"takeCar",15
1,1772182948,96.0,"takeCar",10
1,1772182948,97.0,"takeCar",8
1,1772182948,97.0,"takeCar",11
1,1772182948,97.0,"takeCar",12
1,1772182948,97.0,"takeCar",4
1,1772182948,97.0,"takeCar",2
1,1772182948,97.0,"takeCar",1
1,1772182948,97.0,"takeCar",7
1,1772182948,97.0,"takeCar",6
1,1772182948,97.0,"takeCar",14
1,1772182948,97.0,"takeCar",3
1,1772182948,97.0,"takeCar",13
1,1772182948,97.0,"takeCar",5
1,1772182948,97.0,"takeCar",9
1,1772182948,97.0,"takeCar",15
1,1772182948,97.0,"takeCar",10
1,1772182948,98.0,"takeCar",8
1,1772182948,98.0,"takeCar",11
1,1772182948,98.0,"takeCar",12
1,1772182948,98.0,"takeCar",4
1,1772182948,98.0,"takeCar",2
1,1772182948,98.0,"takeCar",1
1,1772182948,98.0,"takeCar",7
1,1772182948,98.0,"takeCar",6
1,1772182948,98.0,"takeCar",14
1,1772182948,98.0,"takeCar",3
1,1772182948,98.0,"takeCar",13
1,1772182948,98.0,"takeCar",5
1,1772182948,98.0,"takeCar",9
1,1772182948,98.0,"takeCar",15
